날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-16,Seoul_Grand_Park,-16.634920634920636,73.63492063492063
2023-01-16,Songpa-gu,-3.591186839012926,52.26674500587544
2023-01-16,Yangcheon-gu,-4.030738636363637,52.82329545454545
2023-01-16,Yeongdeungpo-gu,-2.5377938517179026,51.18987341772152
2023-01-16,Yongsan-gu,-2.3437238493723846,54.29916317991632
2023-01-16,mobile_type,1.0554216867469879,58.397590361445786
2023-01-17,Dobong-gu,-3.023442449841605,67.67581837381204
2023-01-17,Dongdaemun-gu,-2.0818791946308726,54.54362416107382
2023-01-17,Dongjak-gu,-1.29929676511955,52.26863572433193
2023-01-17,Eunpyeong-gu,-2.659779614325069,59.230027548209364
2023-01-17,Gangbuk-gu,-6.189408528198074,60.18431911966988
2023-01-17,Gangdong-gu,-3.3425342058298635,68.81558596073765
2023-01-17,Gangnam-gu,-3.2863425925925926,53.54398148148148
2023-01-17,Gangseo-gu,-7.738997214484679,57.34818941504178
2023-01-17,Geumcheon-gu,-0.7052123552123553,50.41312741312741
2023-01-17,Guro-gu,-1.3140322580645163,53.9
2023-01-17,Gwanak-gu,-1.0437581274382315,51.84330299089727
2023-01-17,Gwangjin-gu,-1.7710296684118674,53.47993019197207
2023-01-17,Jongno-gu,-1.6413024850042846,54.94344473007712
2023-01-17,Jung-gu,-2.541301907968575,51.362514029180694
2023-01-17,Jungnang-gu,-3.2763719512195126,58.8125
2023-01-17,Mapo-gu,-0.8936121673003802,49.82813688212928
2023-01-17,Nowon-gu,-3.788324175824176,60.71840659340659
2023-01-17,Seocho-gu,-1.4218712029161604,54.078979343863914
2023-01-17,Seodaemun-gu,-4.323844731977818,55.59519408502773
2023-01-17,Seongbuk-gu,-3.338149350649351,55.81818181818182
2023-01-17,Seongdong-gu,-1.326358695652174,51.094429347826086
2023-01-17,Seoul_Grand_Park,-15.725,79.33823529411765
2023-01-17,Songpa-gu,-3.2849537037037035,53.55671296296296
2023-01-17,Yangcheon-gu,-2.5804767309875145,52.987514188422246
2023-01-17,Yeongdeungpo-gu,-1.070066889632107,51.26086956521739
2023-01-17,Yongsan-gu,-1.1815324165029468,49.87819253438114
2023-01-17,mobile_type,1.1358695652173911,61.98913043478261
2023-01-18,Dobong-gu,-0.7270941054808687,60.03412616339193
2023-01-18,Dongdaemun-gu,0.22990033222591363,52.95016611295681
2023-01-18,Dongjak-gu,0.6052208835341366,54.55421686746988
2023-01-18,Eunpyeong-gu,-0.7496513249651325,57.4700139470014
2023-01-18,Gangbuk-gu,-4.037154696132597,56.533149171270715
2023-01-18,Gangdong-gu,-1.0249418604651164,62.026162790697676
2023-01-18,Gangnam-gu,-1.4180910099889013,54.21642619311876
2023-01-18,Gangseo-gu,-7.03336355394379,61.28286491387126
2023-01-18,Geumcheon-gu,1.3071005917159764,51.552268244575934
2023-01-18,Guro-gu,0.4203225806451613,55.92903225806452
2023-01-18,Gwanak-gu,0.8525,53.10128205128205
2023-01-18,Gwangjin-gu,0.46537815126050414,51.547899159663864
2023-01-18,Jongno-gu,0.5203084832904885,54.42245072836332
2023-01-18,Jung-gu,-0.46929922135706337,53.559510567296996
2023-01-18,Jungnang-gu,-0.8563271604938272,52.79320987654321
2023-01-18,Mapo-gu,0.7544212796549246,51.64629762760604
2023-01-18,Nowon-gu,-1.4691406249999999,54.529947916666664
2023-01-18,Seocho-gu,0.5460634547591069,55.233842538190366
2023-01-18,Seodaemun-gu,-2.5657039711191336,55.2202166064982
2023-01-18,Seongbuk-gu,-1.245886075949367,53.89873417721519
2023-01-18,Seongdong-gu,0.8324055666003976,51.056991385023196
2023-01-18,Seoul_Grand_Park,-14.598591549295774,76.90140845070422
2023-01-18,Songpa-gu,-1.2188914027149322,51.44796380090498
2023-01-18,Yangcheon-gu,-1.1527762506871908,56.36503573391973
2023-01-18,Yeongdeungpo-gu,0.6184168012924072,54.52827140549273
2023-01-18,Yongsan-gu,0.8685658153241651,52.10216110019646
2023-01-18,mobile_type,3.0202127659574467,56.47872340425532
2023-01-19,Dobong-gu,0.20994871794871794,62.850256410256414
2023-01-19,Dongdaemun-gu,1.1715242881072025,55.812395309882746
2023-01-19,Dongjak-gu,1.8787671232876713,55.03150684931507
2023-01-19,Eunpyeong-gu,0.9758041958041959,56.36783216783217
2023-01-19,Gangbuk-gu,-3.0280334728033473,57.68758716875872
2023-01-19,Gangdong-gu,-0.34047044632086854,67.98492159227986
2023-01-19,Gangnam-gu,-0.6157062146892656,57.847457627118644
2023-01-19,Gangseo-gu,-5.3702803738317755,59.63644859813084
2023-01-19,Geumcheon-gu,2.4048000000000003,51.898
2023-01-19,Guro-gu,1.8368506493506493,56.064935064935064
2023-01-19,Gwanak-gu,1.9160128617363346,53.082958199356916
2023-01-19,Gwangjin-gu,1.5646566164154103,54.028475711892796
2023-01-19,Jongno-gu,1.6167685589519651,56.702183406113534
2023-01-19,Jung-gu,0.6077892325315006,54.82588774341352
2023-01-19,Jungnang-gu,0.8814465408805032,58.471698113207545
2023-01-19,Mapo-gu,2.387285714285714,52.53928571428571
2023-01-19,Nowon-gu,-0.6979823455233292,58.22068095838588
2023-01-19,Seocho-gu,1.5199516324062878,57.04232164449819
2023-01-19,Seodaemun-gu,-1.1402930402930402,56.03846153846154
2023-01-19,Seongbuk-gu,-0.3614147909967846,57.030546623794216
2023-01-19,Seongdong-gu,1.9403718459495352,54.44488711819389
2023-01-19,Seoul_Grand_Park,-14.342647058823529,77.38235294117646
2023-01-19,Songpa-gu,-0.42165532879818596,55.43424036281179
2023-01-19,Yangcheon-gu,0.5746218487394958,56.1781512605042
2023-01-19,Yeongdeungpo-gu,2.3798623063683304,54.292598967297764
2023-01-19,Yongsan-gu,1.9763265306122448,55.124489795918365
2023-01-19,mobile_type,3.8450549450549447,63.285714285714285
2023-01-20,Dobong-gu,-1.1061412487205733,50.24257932446264
2023-01-20,Dongdaemun-gu,-0.6410296411856474,47.59438377535101
2023-01-20,Dongjak-gu,-0.5611473272490222,49.74576271186441
2023-01-20,Eunpyeong-gu,-1.3080821917808219,51.52739726027397
2023-01-20,Gangbuk-gu,-4.597154471544715,47.97018970189702
2023-01-20,Gangdong-gu,-1.5073114565342545,52.66551525618883
2023-01-20,Gangnam-gu,-2.4881847475832437,48.378088077336194
2023-01-20,Gangseo-gu,-7.695737122557726,51.710479573712256
2023-01-20,Geumcheon-gu,-0.013988657844990553,46.234404536862
2023-01-20,Guro-gu,-0.6783739837398374,47.359349593495935
2023-01-20,Gwanak-gu,-0.32149122807017544,47.491854636591476
2023-01-20,Gwangjin-gu,-0.44935483870967746,45.19516129032258
2023-01-20,Jongno-gu,-0.743146796431468,48.76074614760746
2023-01-20,Jung-gu,-1.7492063492063492,48.02267573696145
2023-01-20,Jungnang-gu,-1.2134883720930234,45.88527131782946
2023-01-20,Mapo-gu,-0.36048714479025706,46.971583220568334
2023-01-20,Nowon-gu,-1.940203562340967,46.907124681933844
2023-01-20,Seocho-gu,-0.7785882352941176,49.46823529411765
2023-01-20,Seodaemun-gu,-3.3090443686006825,49.255972696245735
2023-01-20,Seongbuk-gu,-2.4742301458670988,45.81523500810373
2023-01-20,Seongdong-gu,-0.5761252446183953,45.06718851924332
2023-01-20,Seoul_Grand_Park,-14.83235294117647,57.720588235294116
2023-01-20,Songpa-gu,-2.249346405228758,45.188453159041394
2023-01-20,Yangcheon-gu,-2.0246575342465754,48.94678609062171
2023-01-20,Yeongdeungpo-gu,-0.5871237458193981,47.869565217391305
2023-01-20,Yongsan-gu,-0.40570342205323195,48.448669201520914
2023-01-20,mobile_type,4.3863013698630136,46.726027397260275
2023-01-21,Dobong-gu,-3.763013698630137,50.06217070600632
2023-01-21,Dongdaemun-gu,-2.7842454394693203,43.44610281923715
2023-01-21,Dongjak-gu,-2.4853887399463805,43.15415549597855
2023-01-21,Eunpyeong-gu,-3.5181159420289854,49.31449275362319
2023-01-21,Gangbuk-gu,-6.812092391304348,47.82336956521739
2023-01-21,Gangdong-gu,-4.283806646525679,52.30453172205438
2023-01-21,Gangnam-gu,-4.470515695067264,44.487668161434975
2023-01-21,Gangseo-gu,-9.02795497185741,48.89962476547842
2023-01-21,Geumcheon-gu,-1.9810760667903524,43.57699443413729
2023-01-21,Guro-gu,-2.423015873015873,45.89206349206349
2023-01-21,Gwanak-gu,-2.308746736292428,44.20757180156658
2023-01-21,Gwangjin-gu,-2.4941763727121464,41.823627287853576
2023-01-21,Jongno-gu,-2.5022185702547244,46.165981922760885
2023-01-21,Jung-gu,-3.5904444444444445,43.61
2023-01-21,Jungnang-gu,-3.731741140215717,45.28967642526965
2023-01-21,Mapo-gu,-1.8731152204836414,43.119487908961595
2023-01-21,Nowon-gu,-4.475745784695201,46.55642023346304
2023-01-21,Seocho-gu,-2.8084624553039337,45.471990464839095
2023-01-21,Seodaemun-gu,-5.105673758865248,45.794326241134755
2023-01-21,Seongbuk-gu,-4.134053156146179,45.32225913621262
2023-01-21,Seongdong-gu,-2.069662162162162,41.9
2023-01-21,Seoul_Grand_Park,-17.03333333333333,69.77777777777777
2023-01-21,Songpa-gu,-4.114387633769322,43.59453032104637
2023-01-21,Yangcheon-gu,-3.6300333704115686,45.971635150166854
2023-01-21,Yeongdeungpo-gu,-2.173076923076923,44.031772575250834
2023-01-21,Yongsan-gu,-2.200592885375494,42.68181818181818
2023-01-21,mobile_type,2.5478260869565217,40.79710144927536
2023-01-22,Dobong-gu,0.5542094455852156,61.609856262833674
2023-01-22,Dongdaemun-gu,0.7055727554179567,53.580495356037154
2023-01-22,Dongjak-gu,1.1479674796747967,50.73170731707317
2023-01-22,Eunpyeong-gu,1.1613569321533923,55.90412979351032
2023-01-22,Gangbuk-gu,-2.9554455445544554,58.11173974540311
2023-01-22,Gangdong-gu,-0.6449352179034157,62.97762073027091
2023-01-22,Gangnam-gu,-1.1550837988826814,53.688268156424584
2023-01-22,Gangseo-gu,-5.4510351035103515,52.77857785778578
2023-01-22,Geumcheon-gu,2.1609037328094303,47.38703339882122
2023-01-22,Guro-gu,1.716693163751987,49.5818759936407
2023-01-22,Gwanak-gu,1.5874274661508703,48.30431979368149
2023-01-22,Gwangjin-gu,0.8806504065040651,51.81788617886179
2023-01-22,Jongno-gu,1.1666666666666667,55.720969089390145
2023-01-22,Jung-gu,0.04574944071588368,53.51230425055928
2023-01-22,Jungnang-gu,-0.1664576802507837,54.64420062695925
2023-01-22,Mapo-gu,1.7564944134078213,50.016061452513966
2023-01-22,Nowon-gu,-0.47707253886010365,57.18652849740933
2023-01-22,Seocho-gu,1.0646772228989039,52.03532277710109
2023-01-22,Seodaemun-gu,-1.3504488330341111,54.18312387791742
2023-01-22,Seongbuk-gu,-0.46476683937823837,56.181347150259064
2023-01-22,Seongdong-gu,1.4249336870026525,52.20623342175066
2023-01-22,Seoul_Grand_Park,-14.381159420289855,78.3913043478261
2023-01-22,Songpa-gu,-0.867995444191344,52.43963553530752
2023-01-22,Yangcheon-gu,0.27197382769901857,50.479825517993454
2023-01-22,Yeongdeungpo-gu,1.7208547008547008,50.312820512820515
2023-01-22,Yongsan-gu,1.3124505928853756,52.24308300395257
2023-01-22,mobile_type,4.530555555555555,52.0
2023-01-23,Dobong-gu,1.3690010298661173,65.58084449021626
2023-01-23,Dongdaemun-gu,1.8835703001579778,59.94470774091627
2023-01-23,Dongjak-gu,1.8714099216710183,60.37859007832898
2023-01-23,Eunpyeong-gu,1.152102102102102,64.75525525525525
2023-01-23,Gangbuk-gu,-2.2900403768506057,62.356662180349936
2023-01-23,Gangdong-gu,0.40803990610328633,71.63086854460094
2023-01-23,Gangnam-gu,-0.2092948717948718,62.276709401709404
2023-01-23,Gangseo-gu,-5.690808823529412,66.17463235294117
2023-01-23,Geumcheon-gu,2.2724719101123596,57.31273408239701
2023-01-23,Guro-gu,1.8268987341772152,60.40506329113924
2023-01-23,Gwanak-gu,1.9460681520314547,58.59436435124508
2023-01-23,Gwangjin-gu,2.001976935749588,58.43163097199341
2023-01-23,Jongno-gu,1.9407137064071371,62.289537712895374
2023-01-23,Jung-gu,0.8696693272519955,62.25541619156214
2023-01-23,Jungnang-gu,0.9618827160493827,59.4320987654321
2023-01-23,Mapo-gu,2.3210020590253944,58.043239533287576
2023-01-23,Nowon-gu,0.48676844783715006,60.045801526717554
2023-01-23,Seocho-gu,1.5321974148061106,63.90951821386604
2023-01-23,Seodaemun-gu,-0.8172173913043478,61.702608695652174
2023-01-23,Seongbuk-gu,0.34725806451612906,61.57419354838709
2023-01-23,Seongdong-gu,2.2549584133077416,59.809980806142036
2023-01-23,Seoul_Grand_Park,-14.048529411764704,79.67647058823529
2023-01-23,Songpa-gu,0.03333333333333334,58.843995510662175
2023-01-23,Yangcheon-gu,0.3328108108108108,60.8027027027027
2023-01-23,Yeongdeungpo-gu,2.072696245733788,59.42662116040955
2023-01-23,Yongsan-gu,2.0581632653061224,60.875510204081635
2023-01-23,mobile_type,4.625,63.736111111111114
2023-01-24,Dobong-gu,-12.547251585623679,42.75052854122622
2023-01-24,Dongdaemun-gu,-12.107742998352553,41.7001647446458
2023-01-24,Dongjak-gu,-11.99971988795518,43.5672268907563
2023-01-24,Eunpyeong-gu,-12.783742331288343,44.262269938650306
2023-01-24,Gangbuk-gu,-15.016061452513966,42.51675977653631
2023-01-24,Gangdong-gu,-12.869329268292683,43.354268292682924
2023-01-24,Gangnam-gu,-13.323314285714286,43.44342857142857
2023-01-24,Gangseo-gu,-17.256966824644547,45.32417061611375
2023-01-24,Geumcheon-gu,-11.318339768339767,41.46718146718147
2023-01-24,Guro-gu,-11.91040650406504,43.16422764227642
2023-01-24,Gwanak-gu,-11.74424484364604,43.22687957418496
2023-01-24,Gwangjin-gu,-11.78907284768212,40.42384105960265
2023-01-24,Jongno-gu,-12.143829787234042,43.78808510638298
2023-01-24,Jung-gu,-12.897055359246172,42.5359246171967
2023-01-24,Jungnang-gu,-11.520666666666665,41.43
2023-01-24,Mapo-gu,-11.86043010752688,42.520430107526884
2023-01-24,Nowon-gu,-13.026988265971317,41.07431551499348
2023-01-24,Seocho-gu,-12.27076167076167,45.26535626535627
2023-01-24,Seodaemun-gu,-14.451698113207547,43.094339622641506
2023-01-24,Seongbuk-gu,-13.594,42.515
2023-01-24,Seongdong-gu,-12.199865138233312,41.64935940660823
2023-01-24,Seoul_Grand_Park,-22.875757575757575,46.90909090909091
2023-01-24,Songpa-gu,-13.077382319173363,41.19402985074627
2023-01-24,Yangcheon-gu,-12.970684931506849,44.04821917808219
2023-01-24,Yeongdeungpo-gu,-11.719071310116087,44.32669983416252
2023-01-24,Yongsan-gu,-12.0,43.04684317718941
2023-01-24,mobile_type,-4.919402985074627,36.16417910447761
2023-01-25,Dobong-gu,-11.102191235059761,40.57669322709163
2023-01-25,Dongdaemun-gu,-10.534775888717157,36.93044822256569
2023-01-25,Dongjak-gu,-10.171218206157965,36.92369477911647
2023-01-25,Eunpyeong-gu,-10.922139673105498,40.39227340267459
2023-01-25,Gangbuk-gu,-13.504967320261438,39.083660130718954
2023-01-25,Gangdong-gu,-11.793713956170704,38.418685121107266
2023-01-25,Gangnam-gu,-11.862061403508772,37.7203947368421
2023-01-25,Gangseo-gu,-15.70168439716312,39.45744680851064
2023-01-25,Geumcheon-gu,-9.473197781885398,36.65064695009242
2023-01-25,Guro-gu,-10.029147286821706,38.22945736434109
2023-01-25,Gwanak-gu,-9.967485822306237,37.572148708254566
2023-01-25,Gwangjin-gu,-10.25297805642633,35.843260188087775
2023-01-25,Jongno-gu,-10.03076923076923,39.02646815550041
2023-01-25,Jung-gu,-10.985795454545455,37.695454545454545
2023-01-25,Jungnang-gu,-10.928980891719744,36.517515923566876
2023-01-25,Mapo-gu,-9.814097496706191,36.52239789196311
2023-01-25,Nowon-gu,-11.65925925925926,38.27777777777778
2023-01-25,Seocho-gu,-10.551244343891401,38.414027149321264
2023-01-25,Seodaemun-gu,-12.563184931506848,39.023972602739725
2023-01-25,Seongbuk-gu,-11.395652173913044,37.50310559006211
2023-01-25,Seongdong-gu,-9.930314465408806,36.67861635220126
2023-01-25,Seoul_Grand_Park,-21.72676056338028,47.478873239436616
2023-01-25,Songpa-gu,-11.558015267175573,35.93784078516903
2023-01-25,Yangcheon-gu,-11.144892613933996,38.24986904138292
2023-01-25,Yeongdeungpo-gu,-9.957283142389524,37.47626841243863
2023-01-25,Yongsan-gu,-9.971624266144815,36.98825831702544
2023-01-25,mobile_type,-3.3271428571428574,30.957142857142856
2023-01-26,Dobong-gu,-5.1628968253968255,72.48412698412699
2023-01-26,Dongdaemun-gu,-4.814197530864197,65.37191358024691
2023-01-26,Dongjak-gu,-4.601524777636595,72.30368487928844
2023-01-26,Eunpyeong-gu,-4.487212643678161,71.86637931034483
2023-01-26,Gangbuk-gu,-8.238591916558018,68.89700130378097
2023-01-26,Gangdong-gu,-6.109988584474887,75.57420091324201
2023-01-26,Gangnam-gu,-6.501602564102564,69.36431623931624
2023-01-26,Gangseo-gu,-10.352216312056736,74.29343971631205
2023-01-26,Geumcheon-gu,-3.5094202898550724,67.60688405797102
2023-01-26,Guro-gu,-3.9029141104294474,70.50306748466258
2023-01-26,Gwanak-gu,-4.0587064676616915,68.57711442786069
2023-01-26,Gwangjin-gu,-4.63343701399689,64.25505443234837
2023-01-26,Jongno-gu,-4.44511217948718,68.71314102564102
2023-01-26,Jung-gu,-5.4962719298245615,69.84758771929825
2023-01-26,Jungnang-gu,-5.623647604327666,63.72179289026275
2023-01-26,Mapo-gu,-3.852517985611511,66.63963374754742
2023-01-26,Nowon-gu,-5.912009803921569,66.45220588235294
2023-01-26,Seocho-gu,-4.807814269535674,72.04983012457531
2023-01-26,Seodaemun-gu,-6.790666666666667,70.29166666666667
2023-01-26,Seongbuk-gu,-6.067546583850931,69.16614906832298
2023-01-26,Seongdong-gu,-4.210264483627204,67.00251889168766
2023-01-26,Seoul_Grand_Park,-17.917391304347824,92.79710144927536
2023-01-26,Songpa-gu,-6.2075304540420815,66.3576965669989
2023-01-26,Yangcheon-gu,-5.14891975308642,70.29012345679013
2023-01-26,Yeongdeungpo-gu,-3.8625,69.33173076923077
2023-01-26,Yongsan-gu,-4.243833017077799,68.46679316888046
2023-01-26,mobile_type,1.1124999999999998,64.375
2023-01-27,Dobong-gu,-5.670084566596194,52.56871035940804
2023-01-27,Dongdaemun-gu,-4.98628389154705,47.45454545454545
2023-01-27,Dongjak-gu,-5.091059147180192,49.65612104539202
2023-01-27,Eunpyeong-gu,-5.9115615615615615,52.76276276276276
2023-01-27,Gangbuk-gu,-8.610259917920658,49.294117647058826
2023-01-27,Gangdong-gu,-6.221270221689634,55.60515278609946
2023-01-27,Gangnam-gu,-6.7496543778801845,49.01958525345622
2023-01-27,Gangseo-gu,-11.153133769878393,51.96351730589336
2023-01-27,Geumcheon-gu,-4.393644859813084,47.538317757009345
2023-01-27,Guro-gu,-4.969543973941368,50.21824104234528
2023-01-27,Gwanak-gu,-4.792077230359521,48.31691078561917
2023-01-27,Gwangjin-gu,-4.797532894736842,46.33059210526316
2023-01-27,Jongno-gu,-5.186171132238548,50.53068280034572
2023-01-27,Jung-gu,-6.011438679245283,48.931603773584904
2023-01-27,Jungnang-gu,-5.413815789473684,46.370065789473685
2023-01-27,Mapo-gu,-4.650348675034868,47.58856345885635
2023-01-27,Nowon-gu,-6.452461139896373,49.939119170984455
2023-01-27,Seocho-gu,-5.231604342581424,51.28588661037394
2023-01-27,Seodaemun-gu,-7.54721723518851,50.04667863554758
2023-01-27,Seongbuk-gu,-6.537901861252116,47.25211505922166
2023-01-27,Seongdong-gu,-4.835006784260516,46.29986431478969
2023-01-27,Seoul_Grand_Park,-19.054545454545455,64.13636363636364
2023-01-27,Songpa-gu,-6.581280193236715,46.28019323671498
2023-01-27,Yangcheon-gu,-6.188845941468802,49.79182771949199
2023-01-27,Yeongdeungpo-gu,-4.773241852487136,48.9073756432247
2023-01-27,Yongsan-gu,-4.865858585858586,48.783838383838386
2023-01-27,mobile_type,0.6642857142857143,45.8
2023-01-28,Dobong-gu,-4.605882352941176,46.50374331550802
2023-01-28,Dongdaemun-gu,-4.313461538461539,43.57532051282051
2023-01-28,Dongjak-gu,-3.92943661971831,45.401408450704224
2023-01-28,Eunpyeong-gu,-4.687874015748032,48.874015748031496
2023-01-28,Gangbuk-gu,-7.638636363636365,45.125
2023-01-28,Gangdong-gu,-5.2827586206896555,47.797413793103445
2023-01-28,Gangnam-gu,-5.797245508982035,45.18443113772455
2023-01-28,Gangseo-gu,-10.268901303538174,47.77653631284916
2023-01-28,Geumcheon-gu,-3.3195959595959597,44.46666666666667
2023-01-28,Guro-gu,-3.856709265175719,45.659744408945684
2023-01-28,Gwanak-gu,-3.704502688172043,45.09475806451613
2023-01-28,Gwangjin-gu,-3.9797054009819965,42.774140752864156
2023-01-28,Jongno-gu,-3.8984042553191487,46.483156028368796
2023-01-28,Jung-gu,-5.076430205949657,44.961098398169334
2023-01-28,Jungnang-gu,-3.818810289389068,45.12379421221865
2023-01-28,Mapo-gu,-3.356204379562044,44.50948905109489
2023-01-28,Nowon-gu,-5.47472972972973,45.747297297297294
2023-01-28,Seocho-gu,-4.1011152416356875,46.949194547707556
2023-01-28,Seodaemun-gu,-6.372676579925651,46.71375464684015
2023-01-28,Seongbuk-gu,-5.5596875,44.715625
2023-01-28,Seongdong-gu,-3.8383074935400514,43.80297157622739
2023-01-28,Seoul_Grand_Park,-18.066666666666666,66.45454545454545
2023-01-28,Songpa-gu,-5.5306777645659935,42.99286563614744
2023-01-28,Yangcheon-gu,-5.038606194690265,46.28650442477876
2023-01-28,Yeongdeungpo-gu,-3.630188679245283,45.02915951972556
2023-01-28,Yongsan-gu,-3.75564681724846,45.0
2023-01-28,mobile_type,0.9611111111111111,40.138888888888886
2023-01-29,Dobong-gu,-1.3904667328699107,54.84905660377358
2023-01-29,Dongdaemun-gu,-0.6219474497681607,49.743431221020096
2023-01-29,Dongjak-gu,0.04289405684754521,50.48320413436692
2023-01-29,Eunpyeong-gu,-0.8753246753246754,54.1948051948052
2023-01-29,Gangbuk-gu,-4.591090425531915,52.5
2023-01-29,Gangdong-gu,-1.9543202764976957,58.83294930875576
