날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-20,영등포구,-0.5871237458193981,47.869565217391305
2023-01-20,용산구,-0.4057034220532319,48.448669201520914
2023-01-21,도봉구,-3.763013698630137,50.06217070600632
2023-01-21,동대문구,-2.7842454394693203,43.44610281923715
2023-01-21,동작구,-2.4853887399463805,43.15415549597855
2023-01-21,은평구,-3.5181159420289854,49.31449275362319
2023-01-21,강북구,-6.812092391304348,47.82336956521739
2023-01-21,강동구,-4.283806646525679,52.30453172205438
2023-01-21,강남구,-4.470515695067264,44.487668161434975
2023-01-21,강서구,-9.02795497185741,48.89962476547842
2023-01-21,금천구,-1.9810760667903524,43.57699443413729
2023-01-21,구로구,-2.423015873015873,45.89206349206349
2023-01-21,관악구,-2.308746736292428,44.20757180156658
2023-01-21,광진구,-2.4941763727121464,41.823627287853576
2023-01-21,종로구,-2.5022185702547244,46.165981922760885
2023-01-21,중구,-3.5904444444444445,43.61
2023-01-21,중랑구,-3.731741140215717,45.28967642526965
2023-01-21,마포구,-1.8731152204836412,43.1194879089616
2023-01-21,노원구,-4.475745784695201,46.55642023346304
2023-01-21,서초구,-2.8084624553039337,45.471990464839095
2023-01-21,서대문구,-5.105673758865248,45.79432624113476
2023-01-21,성북구,-4.134053156146179,45.32225913621262
2023-01-21,성동구,-2.069662162162162,41.9
2023-01-21,송파구,-4.114387633769322,43.59453032104637
2023-01-21,양천구,-3.6300333704115686,45.97163515016685
2023-01-21,영등포구,-2.173076923076923,44.031772575250834
2023-01-21,용산구,-2.200592885375494,42.68181818181818
2023-01-22,도봉구,0.5542094455852156,61.60985626283368
2023-01-22,동대문구,0.7055727554179567,53.580495356037154
2023-01-22,동작구,1.1479674796747967,50.73170731707317
2023-01-22,은평구,1.1613569321533923,55.90412979351032
2023-01-22,강북구,-2.9554455445544554,58.11173974540311
2023-01-22,강동구,-0.6449352179034157,62.97762073027091
2023-01-22,강남구,-1.1550837988826814,53.68826815642458
2023-01-22,강서구,-5.451035103510352,52.77857785778578
2023-01-22,금천구,2.1609037328094303,47.38703339882122
2023-01-22,구로구,1.716693163751987,49.5818759936407
2023-01-22,관악구,1.5874274661508705,48.30431979368149
2023-01-22,광진구,0.8806504065040651,51.81788617886179
2023-01-22,종로구,1.1666666666666667,55.72096908939015
2023-01-22,중구,0.0457494407158836,53.51230425055928
2023-01-22,중랑구,-0.1664576802507837,54.64420062695925
2023-01-22,마포구,1.7564944134078213,50.016061452513966
2023-01-22,노원구,-0.4770725388601036,57.18652849740933
2023-01-22,서초구,1.064677222898904,52.03532277710109
2023-01-22,서대문구,-1.3504488330341111,54.18312387791742
2023-01-22,성북구,-0.4647668393782383,56.18134715025906
2023-01-22,성동구,1.4249336870026523,52.20623342175066
2023-01-22,송파구,-0.867995444191344,52.43963553530752
2023-01-22,양천구,0.2719738276990185,50.479825517993454
2023-01-22,영등포구,1.7208547008547008,50.31282051282052
2023-01-22,용산구,1.3124505928853756,52.24308300395257
2023-01-23,도봉구,1.3690010298661173,65.58084449021626
2023-01-23,동대문구,1.8835703001579776,59.94470774091627
2023-01-23,동작구,1.8714099216710185,60.37859007832898
2023-01-23,은평구,1.152102102102102,64.75525525525525
2023-01-23,강북구,-2.2900403768506057,62.356662180349936
2023-01-23,강동구,0.4080399061032863,71.63086854460094
2023-01-23,강남구,-0.2092948717948718,62.27670940170941
2023-01-23,강서구,-5.690808823529412,66.17463235294117
2023-01-23,금천구,2.27247191011236,57.31273408239701
2023-01-23,구로구,1.8268987341772152,60.40506329113924
2023-01-23,관악구,1.946068152031455,58.59436435124508
2023-01-23,광진구,2.001976935749588,58.43163097199341
2023-01-23,종로구,1.9407137064071367,62.289537712895374
2023-01-23,중구,0.8696693272519955,62.25541619156214
2023-01-23,중랑구,0.9618827160493828,59.4320987654321
2023-01-23,마포구,2.3210020590253944,58.043239533287576
2023-01-23,노원구,0.48676844783715,60.045801526717554
2023-01-23,서초구,1.5321974148061106,63.90951821386604
2023-01-23,서대문구,-0.8172173913043478,61.702608695652174
2023-01-23,성북구,0.347258064516129,61.57419354838709
2023-01-23,성동구,2.2549584133077416,59.80998080614204
2023-01-23,송파구,0.0333333333333333,58.843995510662175
2023-01-23,양천구,0.3328108108108108,60.8027027027027
2023-01-23,영등포구,2.072696245733788,59.42662116040955
2023-01-23,용산구,2.0581632653061224,60.87551020408164
2023-01-24,도봉구,-12.54725158562368,42.75052854122622
2023-01-24,동대문구,-12.107742998352553,41.7001647446458
2023-01-24,동작구,-11.99971988795518,43.5672268907563
2023-01-24,은평구,-12.783742331288344,44.26226993865031
2023-01-24,강북구,-15.016061452513966,42.51675977653631
2023-01-24,강동구,-12.869329268292685,43.35426829268293
2023-01-24,강남구,-13.323314285714286,43.44342857142857
2023-01-24,강서구,-17.256966824644547,45.32417061611375
2023-01-24,금천구,-11.318339768339769,41.46718146718147
2023-01-24,구로구,-11.91040650406504,43.16422764227642
2023-01-24,관악구,-11.74424484364604,43.22687957418496
2023-01-24,광진구,-11.78907284768212,40.42384105960265
2023-01-24,종로구,-12.143829787234042,43.78808510638298
2023-01-24,중구,-12.897055359246172,42.5359246171967
2023-01-24,중랑구,-11.520666666666664,41.43
2023-01-24,마포구,-11.86043010752688,42.52043010752688
2023-01-24,노원구,-13.026988265971315,41.07431551499348
2023-01-24,서초구,-12.27076167076167,45.26535626535627
2023-01-24,서대문구,-14.451698113207549,43.09433962264151
2023-01-24,성북구,-13.594,42.515
2023-01-24,성동구,-12.199865138233312,41.64935940660823
2023-01-24,송파구,-13.077382319173363,41.19402985074627
2023-01-24,양천구,-12.970684931506849,44.04821917808219
2023-01-24,영등포구,-11.719071310116089,44.32669983416252
2023-01-24,용산구,-12.0,43.04684317718941
2023-01-25,도봉구,-11.10219123505976,40.57669322709163
2023-01-25,동대문구,-10.534775888717157,36.93044822256569
2023-01-25,동작구,-10.171218206157963,36.92369477911647
2023-01-25,은평구,-10.922139673105498,40.39227340267459
2023-01-25,강북구,-13.504967320261438,39.08366013071896
2023-01-25,강동구,-11.793713956170704,38.41868512110727
2023-01-25,강남구,-11.862061403508772,37.7203947368421
2023-01-25,강서구,-15.70168439716312,39.45744680851064
2023-01-25,금천구,-9.473197781885398,36.65064695009242
2023-01-25,구로구,-10.029147286821706,38.22945736434109
2023-01-25,관악구,-9.967485822306235,37.572148708254566
2023-01-25,광진구,-10.25297805642633,35.843260188087775
2023-01-25,종로구,-10.03076923076923,39.02646815550041
2023-01-25,중구,-10.985795454545457,37.69545454545455
2023-01-25,중랑구,-10.928980891719744,36.51751592356688
2023-01-25,마포구,-9.814097496706191,36.52239789196311
2023-01-25,노원구,-11.65925925925926,38.27777777777778
2023-01-25,서초구,-10.5512443438914,38.414027149321264
2023-01-25,서대문구,-12.563184931506848,39.023972602739725
2023-01-25,성북구,-11.395652173913044,37.50310559006211
2023-01-25,성동구,-9.930314465408806,36.67861635220126
2023-01-25,송파구,-11.558015267175572,35.93784078516903
2023-01-25,양천구,-11.144892613933996,38.24986904138292
2023-01-25,영등포구,-9.957283142389524,37.47626841243863
2023-01-25,용산구,-9.971624266144817,36.98825831702544
2023-01-26,도봉구,-5.1628968253968255,72.48412698412699
2023-01-26,동대문구,-4.814197530864197,65.37191358024691
2023-01-26,동작구,-4.601524777636595,72.30368487928844
2023-01-26,은평구,-4.487212643678161,71.86637931034483
2023-01-26,강북구,-8.238591916558018,68.89700130378097
2023-01-26,강동구,-6.109988584474887,75.57420091324201
2023-01-26,강남구,-6.501602564102564,69.36431623931624
2023-01-26,강서구,-10.352216312056736,74.29343971631205
2023-01-26,금천구,-3.5094202898550724,67.60688405797102
2023-01-26,구로구,-3.902914110429448,70.50306748466258
2023-01-26,관악구,-4.058706467661692,68.57711442786069
2023-01-26,광진구,-4.63343701399689,64.25505443234837
2023-01-26,종로구,-4.44511217948718,68.71314102564102
2023-01-26,중구,-5.4962719298245615,69.84758771929825
2023-01-26,중랑구,-5.623647604327666,63.72179289026275
2023-01-26,마포구,-3.852517985611511,66.63963374754742
2023-01-26,노원구,-5.912009803921569,66.45220588235294
2023-01-26,서초구,-4.807814269535674,72.04983012457531
2023-01-26,서대문구,-6.790666666666667,70.29166666666667
2023-01-26,성북구,-6.067546583850931,69.16614906832298
2023-01-26,성동구,-4.210264483627204,67.00251889168766
2023-01-26,송파구,-6.2075304540420815,66.3576965669989
2023-01-26,양천구,-5.14891975308642,70.29012345679013
2023-01-26,영등포구,-3.8625,69.33173076923077
2023-01-26,용산구,-4.243833017077799,68.46679316888046
2023-01-27,도봉구,-5.670084566596194,52.56871035940804
2023-01-27,동대문구,-4.98628389154705,47.45454545454545
2023-01-27,동작구,-5.091059147180192,49.65612104539202
2023-01-27,은평구,-5.9115615615615615,52.76276276276276
2023-01-27,강북구,-8.610259917920658,49.294117647058826
2023-01-27,강동구,-6.221270221689634,55.60515278609946
2023-01-27,강남구,-6.7496543778801845,49.01958525345622
2023-01-27,강서구,-11.153133769878393,51.96351730589336
2023-01-27,금천구,-4.393644859813084,47.53831775700935
2023-01-27,구로구,-4.969543973941368,50.21824104234528
2023-01-27,관악구,-4.792077230359521,48.31691078561917
2023-01-27,광진구,-4.797532894736842,46.33059210526316
2023-01-27,종로구,-5.186171132238548,50.53068280034572
2023-01-27,중구,-6.011438679245283,48.9316037735849
2023-01-27,중랑구,-5.413815789473684,46.370065789473685
2023-01-27,마포구,-4.650348675034868,47.58856345885635
2023-01-27,노원구,-6.452461139896373,49.939119170984455
2023-01-27,서초구,-5.231604342581424,51.28588661037394
2023-01-27,서대문구,-7.54721723518851,50.04667863554758
2023-01-27,성북구,-6.537901861252116,47.25211505922166
2023-01-27,성동구,-4.835006784260516,46.29986431478969
2023-01-27,송파구,-6.581280193236715,46.28019323671498
2023-01-27,양천구,-6.188845941468802,49.79182771949199
2023-01-27,영등포구,-4.773241852487136,48.9073756432247
2023-01-27,용산구,-4.865858585858586,48.78383838383839
2023-01-28,도봉구,-4.605882352941176,46.50374331550802
2023-01-28,동대문구,-4.313461538461539,43.57532051282051
2023-01-28,동작구,-3.92943661971831,45.401408450704224
2023-01-28,은평구,-4.687874015748032,48.874015748031496
2023-01-28,강북구,-7.638636363636365,45.125
2023-01-28,강동구,-5.282758620689656,47.797413793103445
2023-01-28,강남구,-5.797245508982035,45.18443113772455
2023-01-28,강서구,-10.268901303538174,47.77653631284916
2023-01-28,금천구,-3.31959595959596,44.46666666666667
2023-01-28,구로구,-3.856709265175719,45.65974440894568
2023-01-28,관악구,-3.704502688172043,45.09475806451613
2023-01-28,광진구,-3.979705400981997,42.77414075286416
2023-01-28,종로구,-3.8984042553191487,46.4831560283688
2023-01-28,중구,-5.076430205949657,44.96109839816933
2023-01-28,중랑구,-3.818810289389068,45.12379421221865
2023-01-28,마포구,-3.356204379562044,44.50948905109489
2023-01-28,노원구,-5.47472972972973,45.747297297297294
2023-01-28,서초구,-4.101115241635688,46.94919454770756
2023-01-28,서대문구,-6.372676579925651,46.71375464684015
2023-01-28,성북구,-5.5596875,44.715625
2023-01-28,성동구,-3.8383074935400514,43.80297157622739
2023-01-28,송파구,-5.5306777645659935,42.99286563614744
2023-01-28,양천구,-5.038606194690265,46.28650442477876
2023-01-28,영등포구,-3.630188679245283,45.02915951972556
2023-01-28,용산구,-3.75564681724846,45.0
2023-01-29,도봉구,-1.3904667328699107,54.84905660377358
2023-01-29,동대문구,-0.6219474497681607,49.743431221020096
2023-01-29,동작구,0.0428940568475452,50.48320413436692
2023-01-29,은평구,-0.8753246753246754,54.1948051948052
2023-01-29,강북구,-4.591090425531915,52.5
2023-01-29,강동구,-1.954320276497696,58.83294930875576
2023-01-29,강남구,-2.375824175824176,51.965934065934064
2023-01-29,강서구,-7.113824057450628,53.96588868940754
2023-01-29,금천구,0.315036231884058,49.880434782608695
2023-01-29,구로구,-0.0593558282208589,52.285276073619634
2023-01-29,관악구,0.0818181818181818,50.135423197492166
2023-01-29,광진구,-0.1825396825396825,48.661904761904765
2023-01-29,종로구,-0.3719326383319968,52.29591018444266
2023-01-29,중구,-1.16390134529148,50.25336322869955
2023-01-29,중랑구,-1.3959641255605382,51.19282511210762
2023-01-29,마포구,0.4926023778071334,48.24240422721268
2023-01-29,노원구,-2.3074754901960786,52.01470588235294
2023-01-29,서초구,-0.5520501138952164,52.7619589977221
2023-01-29,서대문구,-2.770710571923744,51.968804159445405
2023-01-29,성북구,-2.196428571428572,51.148809523809526
2023-01-29,성동구,0.1617758186397984,49.26700251889169
2023-01-29,송파구,-2.2016042780748664,49.4331550802139
2023-01-29,양천구,-1.2314948453608248,51.52164948453608
2023-01-29,영등포구,0.4925373134328358,49.97678275290215
2023-01-29,용산구,0.0947674418604651,50.40891472868217
2023-01-30,도봉구,0.6642714570858284,47.87724550898204
2023-01-30,동대문구,1.3917573872472784,43.19440124416796
2023-01-30,동작구,1.3202365308804205,45.272010512483575
2023-01-30,은평구,0.1893805309734513,51.86873156342183
2023-01-30,강북구,-2.7871010638297875,45.05851063829788
2023-01-30,강동구,0.1060799073537927,48.89519397799653
2023-01-30,강남구,-0.7365800865800866,45.33116883116883
2023-01-30,강서구,-6.048457350272232,50.63157894736842
2023-01-30,금천구,1.729433272394881,44.53747714808044
2023-01-30,구로구,1.302248875562219,46.26836581709146
2023-01-30,관악구,1.467283163265306,45.10331632653061
2023-01-30,광진구,1.6227272727272726,42.19905956112853
2023-01-30,종로구,1.2793637846655792,47.14274061990212
2023-01-30,중구,0.2080536912751677,45.62639821029083
2023-01-30,중랑구,0.5225806451612903,43.07219662058372
2023-01-30,마포구,1.7992542372881355,45.60813559322034
2023-01-30,노원구,-0.3222360248447204,45.85714285714285
2023-01-30,서초구,1.005011655011655,47.58391608391609
2023-01-30,서대문구,-1.56,48.76034482758621
2023-01-30,성북구,-0.2217806041335453,44.14149443561208
2023-01-30,성동구,1.8064431295200525,42.52662721893491
2023-01-30,송파구,-0.3284414106939704,42.12741751990899
2023-01-30,양천구,-0.0888286334056399,47.0
2023-01-30,영등포구,1.7698940998487145,45.29046898638427
2023-01-30,용산구,1.5861804222648752,45.75623800383877
2023-01-31,도봉구,3.121834061135371,63.11790393013101
2023-01-31,동대문구,3.6412724306688418,56.3768352365416
2023-01-31,동작구,3.9654166666666666,61.394444444444446
2023-01-31,은평구,3.860636515912898,62.08040201005025
2023-01-31,강북구,-0.9043971631205674,60.67659574468085
2023-01-31,강동구,2.455183312262958,66.03097345132744
2023-01-31,강남구,1.8942307692307687,59.5158371040724
2023-01-31,강서구,-3.1941577409931843,63.338851022395325
2023-01-31,금천구,4.97672064777328,57.91497975708502
2023-01-31,구로구,4.351223491027733,61.15660685154975
2023-01-31,관악구,4.506769016050244,59.57013258897418
2023-01-31,광진구,4.247938144329897,54.73711340206186
2023-01-31,종로구,3.9831122900088416,60.216622458001765
2023-01-31,중구,2.817970660146699,59.160146699266505
2023-01-31,중랑구,2.992025518341308,56.813397129186605
2023-01-31,마포구,4.669180565627267,56.64104423495287
2023-01-31,노원구,2.062569060773481,57.97513812154696
2023-01-31,서초구,3.841460396039604,61.79950495049505
2023-01-31,서대문구,1.2205828779599273,60.20765027322405
2023-01-31,성북구,1.9658940397350997,59.18377483443709
2023-01-31,성동구,4.40687757909216,56.80398899587345
2023-01-31,송파구,1.984977064220184,56.46559633027523
2023-01-31,양천구,2.8561046511627906,60.54651162790697
2023-01-31,영등포구,4.629329173166926,59.37753510140406
2023-01-31,용산구,4.243340380549682,58.76532769556025
2023-02-02,도봉구,0.8492673992673992,37.54212454212454
2023-02-02,동대문구,1.0868571428571427,36.09428571428571
